SEGMENT_ID,SPEED,DIRECTION,LENGTH,STREET_HEADING,START_LONGITUDE,START_LATITUDE,END_LONGITUDE,END_LATITUDE,Temperature (F),Dew Point (F),Humidity (%),Wind Direction,Wind Speed (mph),Wind Gust (mph),Pressure (in),Precipitation Hourly (in),Condition,Month,HOUR,DAY_OF_WEEK,Prob
311,33,WB,0.51,W,-87.7080135337,41.9540569195,-87.7178119849,41.9539236607,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.27405871029709383
312,34,WB,0.49,W,-87.6982391845,41.9541110923,-87.7080135337,41.9540569195,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.14146573900927006
313,31,WB,0.5,W,-87.6884648539,41.9541499435,-87.6982391845,41.9541110923,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.38761633051829936
314,23,WB,0.5,W,-87.6787529076,41.9542941404,-87.6884648539,41.9541499435,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9500582396522512
315,-1,WB,0.5,W,-87.6690474356,41.954427556,-87.6787529076,41.9542941404,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.683145908093325
316,27,WB,0.34,W,-87.6622485204,41.9545153063,-87.6690474356,41.954427556,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.808349453426229
317,-1,WB,0.39,W,-87.654543283,41.954625578,-87.6622485204,41.9545153063,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.21791363781144046
318,16,WB,0.24,W,-87.6496983683,41.9546984352,-87.654543283,41.954625578,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.2601609499166403
319,-1,WB,0.25,W,-87.6445615662,41.9547947184,-87.6496983683,41.9546984352,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6731811568715446
320,-1,EB,0.56,W,-87.8057602459,41.9087289094,-87.794804754,41.9088985252,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6234430390604204
321,-1,EB,0.5,W,-87.794804754,41.9088985252,-87.7849651041,41.9089744604,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.32580443394219094
322,-1,EB,0.48,W,-87.7849651041,41.9089744604,-87.7756166957,41.9091254301,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5529708591938742
323,-1,EB,0.51,W,-87.7756166957,41.9091254301,-87.7657253832,41.9092415237,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.0857809827357483
324,-1,EB,0.51,W,-87.7657253832,41.9092415237,-87.7557968589,41.9093640671,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8287485577503486
325,-1,EB,0.5,W,-87.7557968589,41.9093640671,-87.7461157058,41.9094885759,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5221087675654937
326,26,EB,0.5,W,-87.7461157058,41.9094885759,-87.7362643899,41.9096183569,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.3992309216123906
327,-1,NB,0.5,S,-87.6809720935,41.6917781183,-87.6812046376,41.6990779218,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9650226968631116
328,-1,NB,0.5,S,-87.6812046376,41.6990779218,-87.6814372666,41.7063752847,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5145278123584519
329,-1,NB,0.5,S,-87.6814372666,41.7063752847,-87.6816602454,41.713672748,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6048075282590754
330,-1,NB,0.5,S,-87.6816602454,41.713672748,-87.6818720444,41.7209382823,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.19805665136305206
331,-1,NB,0.5,S,-87.6818720444,41.7209382823,-87.6821164908,41.7282286362,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.3604641665651108
332,-1,NB,0.5,S,-87.6821164908,41.7282286362,-87.6823308541,41.7355262471,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5439488188717393
333,-1,NB,0.5,S,-87.6823308541,41.7355262471,-87.6824960199,41.7428146728,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.2198744105720558
334,-1,NB,0.5,S,-87.6824960199,41.7428146728,-87.6826639338,41.7501017847,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.987574529383631
335,15,NB,0.63,S,-87.6826639338,41.7501017847,-87.6829192318,41.7592310843,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.4921489839457115
336,25,NB,0.37,S,-87.6829192318,41.7592310843,-87.6830594183,41.764701176,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.11697657761241254
337,29,NB,0.5,S,-87.6830594183,41.764701176,-87.6832609507,41.7719765782,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6795579354199898
338,-1,NB,0.5,S,-87.6832609507,41.7719765782,-87.6834560431,41.7792149771,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.584176280709114
339,-1,NB,0.5,S,-87.6834560431,41.7792149771,-87.6836472764,41.786527685,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9744332620311857
340,-1,NB,0.5,S,-87.6836472764,41.786527685,-87.6838584229,41.793875546,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.3919433835200792
341,-1,NB,0.5,S,-87.6838584229,41.793875546,-87.684040664,41.8011451454,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8317529993216022
342,-1,NB,0.5,S,-87.684040664,41.8011451454,-87.6842419673,41.8084247143,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8685089050526709
343,-1,NB,0.5,S,-87.6842419673,41.8084247143,-87.6844449706,41.8156948926,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.2875837056946473
344,-1,NB,0.5,S,-87.6844449706,41.8156948926,-87.6846933402,41.8229949942,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.12451330981205289
345,25,NB,0.2,S,-87.6846933402,41.8229949942,-87.6847191026,41.8259368847,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.15661563461829464
346,27,NB,0.91,S,-87.6847191026,41.8259368847,-87.6850393262,41.8390729803,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.23749876286586136
347,27,NB,0.9,S,-87.6850393262,41.8390729803,-87.6854567493,41.8520308712,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7758174860545685
348,25,NB,0.5,S,-87.6854567493,41.8520308712,-87.685797,41.857496,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6156192631846187
349,25,NB,0.5,S,-87.685797,41.857496,-87.6858548579,41.8666115084,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.15892717641241616
350,26,NB,0.65,S,-87.6858548579,41.8666115084,-87.6860859175,41.8760825857,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.3226323004751308
351,-1,NB,0.47,S,-87.6860859175,41.8760825857,-87.6863009624,41.8829951691,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.21387999966296767
352,26,NB,0.52,N,-87.6863009624,41.8829951691,-87.6865108851,41.8906470248,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.21490971077575283
353,27,NB,0.35,N,-87.6865108851,41.8906470248,-87.6866589587,41.8957422115,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7396131840252379
354,25,NB,0.5,N,-87.6866589587,41.8957422115,-87.686843103,41.9030150932,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7476853265644913
355,23,NB,0.5,N,-87.686843103,41.9030150932,-87.6870370163,41.9103198343,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.2880989300453901
356,27,NB,0.45,N,-87.6870370163,41.9103198343,-87.6872050148,41.9168043897,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7077694802600957
357,23,NB,0.55,N,-87.6872050148,41.9168043897,-87.68745819,41.9248996489,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8629276558046263
358,22,NB,0.2,N,-87.68745819,41.9248996489,-87.6875661231,41.9279807743,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7489078625322675
359,30,NB,0.3,N,-87.6875661231,41.9279807743,-87.6876989484,41.9321780939,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.3673164123685929
360,40,NB,0.5,N,-87.6876989484,41.9321780939,-87.6879810565,41.9394597831,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.08329059992793064
361,33,NB,0.5,N,-87.6879810565,41.9394597831,-87.6880739349,41.9467297764,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5074193375626583
362,33,NB,0.5,N,-87.6880739349,41.9467297764,-87.6882824308,41.9540117081,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.48676267879956814
363,34,NB,0.5,N,-87.6882824308,41.9540117081,-87.6884991671,41.9613118159,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5506042733595456
364,27,NB,0.5,N,-87.6884991671,41.9613118159,-87.6887227326,41.9686138926,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.2575729958830333
365,26,NB,0.5,N,-87.6887227326,41.9686138926,-87.6889668295,41.97589051,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.32688766290108273
366,21,NB,0.5,N,-87.6889668295,41.97589051,-87.6892644434,41.9831666552,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9907342727450319
367,20,NB,0.5,N,-87.6892644434,41.9831666552,-87.6894886422,41.9904989723,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6878363054384017
368,-1,SB,0.5,S,-87.681570794,41.699079999,-87.6813382085,41.691780196,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.10355047684672691
369,-1,SB,0.5,S,-87.6818034645,41.7063773615,-87.681570794,41.699079999,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.785054877465919
370,-1,SB,0.5,S,-87.6820264847,41.7136748244,-87.6818034645,41.7063773615,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8641387447854241
371,-1,SB,0.5,S,-87.6822383249,41.7209403583,-87.6820264847,41.7136748244,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.2305568781697337
372,-1,SB,0.5,S,-87.6824828127,41.7282307117,-87.6822383249,41.7209403583,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.3775346068336507
373,-1,SB,0.5,S,-87.6826972175,41.7355283222,-87.6824828127,41.7282307117,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.36125531160367874
374,-1,SB,0.5,S,-87.6828624247,41.7428167477,-87.6826972175,41.7355283222,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7271551062304312
375,-1,SB,0.5,S,-87.6830303802,41.7501038593,-87.6828624247,41.7428167477,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.023492771817260283
376,30,SB,0.63,S,-87.6832857301,41.7592331585,-87.6830303802,41.7501038593,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.08628662855922009
377,32,SB,0.37,S,-87.6834259477,41.76470325,-87.6832857301,41.7592331585,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.18426732899736709
378,29,SB,0.5,S,-87.6836275216,41.7719786518,-87.6834259477,41.76470325,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.004652429446763584
379,25,SB,0.5,S,-87.6838226552,41.7792170504,-87.6836275216,41.7719786518,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.4421190479278583
380,10,SB,0.5,S,-87.6840139301,41.7865297579,-87.6838226552,41.7792170504,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5164525315808132
381,-1,SB,0.5,S,-87.6842251186,41.7938776185,-87.6840139301,41.7865297579,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5532736667726804
382,-1,SB,0.5,S,-87.6844074011,41.8011472177,-87.6842251186,41.7938776185,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7418160281396162
383,16,SB,0.5,S,-87.684608746,41.8084267863,-87.6844074011,41.8011472177,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.22249951324614592
384,29,SB,0.5,S,-87.6848117907,41.8156969641,-87.684608746,41.8084267863,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.963936670267483
385,32,SB,0.5,S,-87.685060202,41.8229970652,-87.6848117907,41.8156969641,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6095527328066986
386,26,SB,0.2,S,-87.6850859812,41.8259389558,-87.685060202,41.8229970652,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.4958035636249051
387,33,SB,0.91,S,-87.6854062799,41.8390750509,-87.6850859812,41.8259389558,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6042775086174081
388,31,SB,0.9,S,-87.6858237771,41.852032941,-87.6854062799,41.8390750509,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.1484007935763727
389,24,SB,0.37,S,-87.685945,41.857516,-87.6858237771,41.852032941,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.3744730122371196
390,23,SB,0.63,S,-87.686221969,41.8666135775,-87.685945,41.857516,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8413234368380106
391,20,SB,0.65,S,-87.6864530829,41.8760846544,-87.686221969,41.8666135775,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5009828337914489
392,21,SB,0.47,N,-87.6866681673,41.8829972374,-87.6864530829,41.8760846544,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8031829940403438
393,25,SB,0.52,N,-87.6868781339,41.8906490928,-87.6866681673,41.8829972374,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8045718296401209
394,-1,SB,0.35,N,-87.6870262366,41.8957442792,-87.6868781339,41.8906490928,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7503929195461536
395,-1,SB,0.5,N,-87.6872104227,41.9030171606,-87.6870262366,41.8957442792,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.544726752354804
396,23,SB,0.5,N,-87.6874043778,41.9103219014,-87.6872104227,41.9030171606,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8512739185353027
397,33,SB,0.45,N,-87.6875724135,41.9168064565,-87.6874043778,41.9103219014,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.07191012978585021
398,35,SB,0.55,N,-87.6878256352,41.9249017152,-87.6875724135,41.9168064565,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.07070686057872921
399,16,SB,0.2,N,-87.6879335859,41.9279828403,-87.6878256352,41.9249017152,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8123056669062415
400,20,SB,0.3,N,-87.6880664353,41.9321801597,-87.6879335859,41.9279828403,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.003942206078870747
401,27,SB,0.5,N,-87.6883485854,41.9394618483,-87.6880664353,41.9321801597,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8938298308161408
402,31,SB,0.5,N,-87.6884415055,41.9467318416,-87.6883485854,41.9394618483,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.14226716769731562
403,30,SB,0.5,N,-87.6886500432,41.954013773,-87.6884415055,41.9467318416,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.07831985469432412
404,-1,SB,0.5,N,-87.6888668215,41.9613138803,-87.6886500432,41.954013773,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.06953265318166224
405,29,SB,0.5,N,-87.689090429,41.9686159566,-87.6888668215,41.9613138803,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.05105759642237462
406,37,SB,0.5,N,-87.6893345677,41.9758925735,-87.689090429,41.9686159566,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9828556749277301
407,31,SB,0.5,N,-87.6896322236,41.983168718,-87.6893345677,41.9758925735,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9693967350988605
408,35,SB,0.5,N,-87.6898564646,41.9905010348,-87.6896322236,41.983168718,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.858993134643794
409,31,EB,0.5,W,-87.6439731098,41.7505008306,-87.6341968458,41.7506044271,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.33197761150069005
410,37,EB,0.49,W,-87.6341968458,41.7506044271,-87.6245276216,41.7508298555,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7301911301717388
411,20,EB,0.49,E,-87.6245276216,41.7508298555,-87.6149133035,41.7510141454,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9450050544369746
412,19,EB,0.5,E,-87.6149133035,41.7510141454,-87.6051912535,41.7511156124,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9554248645024433
413,21,EB,0.5,E,-87.6051912535,41.7511156124,-87.5954153468,41.7511752428,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.04000816957204334
414,25,EB,0.49,E,-87.5954153468,41.7511752428,-87.5858011703,41.7513164293,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7101110358346923
415,-1,WB,0.5,W,-87.7316040523,41.7494782498,-87.7413265301,41.7492847508,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6152287945945222
416,-1,WB,0.5,W,-87.7218815259,41.7496709256,-87.7316040523,41.7494782498,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8386586125986027
417,-1,WB,0.51,W,-87.7118878282,41.7498206443,-87.7218815259,41.7496709256,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6546127339233556
418,-1,WB,0.48,W,-87.7024134014,41.7498503425,-87.7118878282,41.7498206443,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5282232642769356
419,24,WB,0.49,E,-87.6245246027,41.7511042672,-87.6341938681,41.7508788394,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7100365127184616
420,23,WB,0.49,E,-87.6149102436,41.7512885566,-87.6245246027,41.7511042672,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5268449737188586
421,29,WB,0.5,E,-87.6051881522,41.7513900229,-87.6149102436,41.7512885566,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9423422827877245
422,-1,WB,0.5,E,-87.595412204,41.7514496528,-87.6051881522,41.7513900229,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7496492070539207
423,29,WB,0.49,E,-87.5857979864,41.7515908387,-87.595412204,41.7514496528,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8088937570994644
424,-1,EB,0.48,W,-87.6820597144,41.7208280858,-87.6727283985,41.7208895929,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8056052654571515
425,-1,EB,0.52,W,-87.6727283985,41.7208895929,-87.6626346092,41.7210579504,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.2804874622812643
426,-1,EB,0.5,W,-87.6626346092,41.7210579504,-87.6529452354,41.7211522049,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.16216663125135766
427,-1,EB,0.5,W,-87.6529452354,41.7211522049,-87.6432247623,41.7213210669,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.17294577248930787
428,-1,EB,0.75,W,-87.6432247623,41.7213210669,-87.628638933,41.7215727836,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6469776095295353
429,23,EB,0.41,W,-87.628638933,41.7215727836,-87.6205342482,41.721636209,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.23928997722420853
430,32,EB,0.33,E,-87.6205342482,41.721636209,-87.6140942229,41.7217473,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.11996798511324647
432,-1,EB,0.49,W,-87.6303936419,41.8380723428,-87.6267684374,41.8382156912,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.013077552769585887
433,-1,EB,0.48,E,-87.6267684374,41.8382156912,-87.617414412,41.8382790583,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.4545981894112019
434,-1,EB,0.39,E,-87.617414412,41.8382790583,-87.6098439593,41.8383933461,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.3225613386171142
436,-1,WB,0.49,E,-87.6267654189,41.8384900961,-87.6303906644,41.838346762,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.04057958284729424
437,-1,WB,0.48,E,-87.6174113534,41.8385534682,-87.6267654189,41.8384900961,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.022405541447724775
438,-1,WB,0.39,E,-87.6098408684,41.83866775,-87.6174113534,41.8385534682,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.1254109537366298
439,33,EB,0.5,W,-87.7413290513,41.7490103326,-87.7316066149,41.7492038321,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9791130517791613
440,33,EB,0.5,W,-87.7316066149,41.7492038321,-87.72188413,41.7493965084,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9276078524743837
441,21,EB,0.51,W,-87.72188413,41.7493965084,-87.7118904749,41.7495462277,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9971121470340926
442,29,EB,0.48,W,-87.7118904749,41.7495462277,-87.7024160884,41.7495759263,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7282192355012195
443,33,EB,0.5,W,-87.7024160884,41.7495759263,-87.6926391909,41.7497658287,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.3275670536320585
444,27,EB,0.51,W,-87.6926391909,41.7497658287,-87.6827540461,41.7499136183,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8296416444525974
445,32,EB,0.49,W,-87.6827540461,41.7499136183,-87.6730852477,41.7501431365,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.06010789684416207
446,-1,EB,0.49,W,-87.6730852477,41.7501431365,-87.6634715402,41.7502908262,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6451371601800312
447,35,EB,0.5,W,-87.6634715402,41.7502908262,-87.6536959041,41.7503147501,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.1766299491615715
448,31,EB,0.5,W,-87.6536959041,41.7503147501,-87.6439731098,41.7505008306,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.10745630798563222
449,-1,WB,0.5,W,-87.6926364622,41.7500402444,-87.7024134014,41.7498503425,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.4671138337803973
450,-1,WB,0.51,W,-87.6827512753,41.7501880334,-87.6926364622,41.7500402444,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7523420759749658
451,24,WB,0.49,W,-87.6730824357,41.750417551,-87.6827512753,41.7501880334,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.042774938447950106
452,26,WB,0.49,W,-87.6634686872,41.7505652402,-87.6730824357,41.750417551,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.00466192906489582
453,24,WB,0.5,W,-87.6536930095,41.7505891635,-87.6634686872,41.7505652402,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5857238186736904
454,-1,WB,0.5,W,-87.6439701738,41.7507752434,-87.6536930095,41.7505891635,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.39495600427290467
455,25,WB,0.5,W,-87.6341938681,41.7508788394,-87.6439701738,41.7507752434,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.11616450535207856
456,27,EB,0.49,E,-87.6140942229,41.7217473,-87.6045043683,41.7219515062,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5358272633441232
457,-1,EB,0.5,E,-87.6045043683,41.7219515062,-87.5947345466,41.722002538,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8381153392347502
458,36,EB,0.49,E,-87.5947345466,41.722002538,-87.5851090249,41.722204896,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7328183491514768
459,-1,EB,0.5,E,-87.5851090249,41.722204896,-87.5753681177,41.7223678834,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.044963996619650115
460,-1,EB,0.8,E,-87.5753681177,41.7223678834,-87.5598741328,41.7225670698,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9912125509913937
461,-1,EB,0.59,E,-87.5598741328,41.7225670698,-87.5483228809,41.7226205121,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.14172331492295254
462,-1,EB,0.6,E,-87.5483228809,41.7226205121,-87.5365443832,41.7228029936,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.08811510039386805
463,-1,WB,0.48,W,-87.6727255878,41.7211640089,-87.6820569435,41.7211025023,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8308802242930201
464,-1,WB,0.52,W,-87.6626317556,41.7213323658,-87.6727255878,41.7211640089,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.11175042795215884
465,25,WB,0.5,W,-87.6529423406,41.7214266197,-87.6626317556,41.7213323658,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6211559426802971
466,-1,WB,0.5,W,-87.6432218261,41.7215954811,-87.6529423406,41.7214266197,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.49636314115776814
467,23,WB,0.75,W,-87.6286359347,41.721847197,-87.6432218261,41.7215954811,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.1665555171187385
