SEGMENT_ID,SPEED,DIRECTION,LENGTH,STREET_HEADING,START_LONGITUDE,START_LATITUDE,END_LONGITUDE,END_LATITUDE,Temperature (F),Dew Point (F),Humidity (%),Wind Direction,Wind Speed (mph),Wind Gust (mph),Pressure (in),Precipitation Hourly (in),Condition,Month,HOUR,DAY_OF_WEEK,Prob
325,-1,EB,0.5,W,-87.7557968589,41.9093640671,-87.7461157058,41.9094885759,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.06521254820577037
326,-1,EB,0.5,W,-87.7461157058,41.9094885759,-87.7362643899,41.9096183569,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.17038501939919246
327,-1,NB,0.5,S,-87.6809720935,41.6917781183,-87.6812046376,41.6990779218,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.10602532234712231
328,-1,NB,0.5,S,-87.6812046376,41.6990779218,-87.6814372666,41.7063752847,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.12090446533346126
329,-1,NB,0.5,S,-87.6814372666,41.7063752847,-87.6816602454,41.713672748,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.06438671911867822
330,-1,NB,0.5,S,-87.6816602454,41.713672748,-87.6818720444,41.7209382823,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.09968483617842584
331,-1,NB,0.5,S,-87.6818720444,41.7209382823,-87.6821164908,41.7282286362,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.16369254782806425
332,-1,NB,0.5,S,-87.6821164908,41.7282286362,-87.6823308541,41.7355262471,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.09365776501610695
333,-1,NB,0.5,S,-87.6823308541,41.7355262471,-87.6824960199,41.7428146728,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.28710008628485595
334,-1,NB,0.5,S,-87.6824960199,41.7428146728,-87.6826639338,41.7501017847,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.22058836281759664
335,25,NB,0.63,S,-87.6826639338,41.7501017847,-87.6829192318,41.7592310843,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.19110351123885042
336,26,NB,0.37,S,-87.6829192318,41.7592310843,-87.6830594183,41.764701176,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1226714938846453
337,25,NB,0.5,S,-87.6830594183,41.764701176,-87.6832609507,41.7719765782,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.018054167395378896
338,27,NB,0.5,S,-87.6832609507,41.7719765782,-87.6834560431,41.7792149771,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.117186593446365
339,25,NB,0.5,S,-87.6834560431,41.7792149771,-87.6836472764,41.786527685,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.11766162810636782
340,26,NB,0.5,S,-87.6836472764,41.786527685,-87.6838584229,41.793875546,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.16105820522065084
341,-1,NB,0.5,S,-87.6838584229,41.793875546,-87.684040664,41.8011451454,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.22236527095904143
342,30,NB,0.5,S,-87.684040664,41.8011451454,-87.6842419673,41.8084247143,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1281879151644651
343,29,NB,0.5,S,-87.6842419673,41.8084247143,-87.6844449706,41.8156948926,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1658583602103812
344,-1,NB,0.5,S,-87.6844449706,41.8156948926,-87.6846933402,41.8229949942,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.18656959865091702
345,-1,NB,0.2,S,-87.6846933402,41.8229949942,-87.6847191026,41.8259368847,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.0776196104652638
346,-1,NB,0.91,S,-87.6847191026,41.8259368847,-87.6850393262,41.8390729803,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.022676185035928952
347,-1,NB,0.9,S,-87.6850393262,41.8390729803,-87.6854567493,41.8520308712,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.17136678390582014
348,-1,NB,0.5,S,-87.6854567493,41.8520308712,-87.685797,41.857496,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.21098946162088514
349,-1,NB,0.5,S,-87.685797,41.857496,-87.6858548579,41.8666115084,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.24231319372614094
350,-1,NB,0.65,S,-87.6858548579,41.8666115084,-87.6860859175,41.8760825857,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.15975877761031107
351,14,NB,0.47,S,-87.6860859175,41.8760825857,-87.6863009624,41.8829951691,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.04405925403258367
352,17,NB,0.52,N,-87.6863009624,41.8829951691,-87.6865108851,41.8906470248,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.11957532482025311
353,20,NB,0.35,N,-87.6865108851,41.8906470248,-87.6866589587,41.8957422115,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.10734770678935103
354,22,NB,0.5,N,-87.6866589587,41.8957422115,-87.686843103,41.9030150932,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.23874414410568565
355,-1,NB,0.5,N,-87.686843103,41.9030150932,-87.6870370163,41.9103198343,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1798348006844138
356,-1,NB,0.45,N,-87.6870370163,41.9103198343,-87.6872050148,41.9168043897,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.002183859159955559
357,-1,NB,0.55,N,-87.6872050148,41.9168043897,-87.68745819,41.9248996489,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1850302340930056
358,-1,NB,0.2,N,-87.68745819,41.9248996489,-87.6875661231,41.9279807743,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.10203778437382283
359,-1,NB,0.3,N,-87.6875661231,41.9279807743,-87.6876989484,41.9321780939,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.09219246709408346
360,-1,NB,0.5,N,-87.6876989484,41.9321780939,-87.6879810565,41.9394597831,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.13521833450489745
361,-1,NB,0.5,N,-87.6879810565,41.9394597831,-87.6880739349,41.9467297764,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2090401157734173
362,-1,NB,0.5,N,-87.6880739349,41.9467297764,-87.6882824308,41.9540117081,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1224728074585511
363,-1,NB,0.5,N,-87.6882824308,41.9540117081,-87.6884991671,41.9613118159,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2336198204682557
364,-1,NB,0.5,N,-87.6884991671,41.9613118159,-87.6887227326,41.9686138926,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.13644810974535984
365,-1,NB,0.5,N,-87.6887227326,41.9686138926,-87.6889668295,41.97589051,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.006202591305090854
366,36,NB,0.5,N,-87.6889668295,41.97589051,-87.6892644434,41.9831666552,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.16641208245918113
367,32,NB,0.5,N,-87.6892644434,41.9831666552,-87.6894886422,41.9904989723,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.016891167614074432
368,-1,SB,0.5,S,-87.681570794,41.699079999,-87.6813382085,41.691780196,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2612136836719981
369,-1,SB,0.5,S,-87.6818034645,41.7063773615,-87.681570794,41.699079999,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.16188421212098025
370,-1,SB,0.5,S,-87.6820264847,41.7136748244,-87.6818034645,41.7063773615,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1380614471956043
371,-1,SB,0.5,S,-87.6822383249,41.7209403583,-87.6820264847,41.7136748244,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1623568280655776
372,-1,SB,0.5,S,-87.6824828127,41.7282307117,-87.6822383249,41.7209403583,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.05400059215700002
373,-1,SB,0.5,S,-87.6826972175,41.7355283222,-87.6824828127,41.7282307117,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1254535415248815
374,-1,SB,0.5,S,-87.6828624247,41.7428167477,-87.6826972175,41.7355283222,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2097161437952554
375,-1,SB,0.5,S,-87.6830303802,41.7501038593,-87.6828624247,41.7428167477,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.12945341702772553
376,34,SB,0.63,S,-87.6832857301,41.7592331585,-87.6830303802,41.7501038593,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.10934148602006268
377,37,SB,0.37,S,-87.6834259477,41.76470325,-87.6832857301,41.7592331585,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.009214768255494598
378,21,SB,0.5,S,-87.6836275216,41.7719786518,-87.6834259477,41.76470325,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.15898502165438286
379,26,SB,0.5,S,-87.6838226552,41.7792170504,-87.6836275216,41.7719786518,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.0011237979572556677
380,25,SB,0.5,S,-87.6840139301,41.7865297579,-87.6838226552,41.7792170504,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2518487437145386
381,31,SB,0.5,S,-87.6842251186,41.7938776185,-87.6840139301,41.7865297579,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.10163412303506643
382,26,SB,0.5,S,-87.6844074011,41.8011472177,-87.6842251186,41.7938776185,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.09479339017804501
383,-1,SB,0.5,S,-87.684608746,41.8084267863,-87.6844074011,41.8011472177,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.28586007288025866
384,-1,SB,0.5,S,-87.6848117907,41.8156969641,-87.684608746,41.8084267863,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.050448127787892795
385,-1,SB,0.5,S,-87.685060202,41.8229970652,-87.6848117907,41.8156969641,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.03143368758329242
386,-1,SB,0.2,S,-87.6850859812,41.8259389558,-87.685060202,41.8229970652,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2841732619553734
387,-1,SB,0.91,S,-87.6854062799,41.8390750509,-87.6850859812,41.8259389558,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.15825671411158135
388,-1,SB,0.9,S,-87.6858237771,41.852032941,-87.6854062799,41.8390750509,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.16959278054545837
389,-1,SB,0.37,S,-87.685945,41.857516,-87.6858237771,41.852032941,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.27700580435341976
390,-1,SB,0.63,S,-87.686221969,41.8666135775,-87.685945,41.857516,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.18779264563331663
391,-1,SB,0.65,S,-87.6864530829,41.8760846544,-87.686221969,41.8666135775,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2784166402673245
392,25,SB,0.47,N,-87.6866681673,41.8829972374,-87.6864530829,41.8760846544,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.23275024037854064
393,26,SB,0.52,N,-87.6868781339,41.8906490928,-87.6866681673,41.8829972374,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2152079198485936
394,23,SB,0.35,N,-87.6870262366,41.8957442792,-87.6868781339,41.8906490928,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.03055428841120854
395,27,SB,0.5,N,-87.6872104227,41.9030171606,-87.6870262366,41.8957442792,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.10731880398822859
396,25,SB,0.5,N,-87.6874043778,41.9103219014,-87.6872104227,41.9030171606,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.08457316950197279
397,25,SB,0.45,N,-87.6875724135,41.9168064565,-87.6874043778,41.9103219014,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.05319292322887483
398,26,SB,0.55,N,-87.6878256352,41.9249017152,-87.6875724135,41.9168064565,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.16703855295690523
399,-1,SB,0.2,N,-87.6879335859,41.9279828403,-87.6878256352,41.9249017152,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.05859700424303584
400,-1,SB,0.3,N,-87.6880664353,41.9321801597,-87.6879335859,41.9279828403,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.03025106187295673
401,-1,SB,0.5,N,-87.6883485854,41.9394618483,-87.6880664353,41.9321801597,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2239133545165156
402,-1,SB,0.5,N,-87.6884415055,41.9467318416,-87.6883485854,41.9394618483,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.12587514351232468
403,-1,SB,0.5,N,-87.6886500432,41.954013773,-87.6884415055,41.9467318416,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.24527739945564
404,-1,SB,0.5,N,-87.6888668215,41.9613138803,-87.6886500432,41.954013773,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.22115768662811983
405,-1,SB,0.5,N,-87.689090429,41.9686159566,-87.6888668215,41.9613138803,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.028148542118785178
406,-1,SB,0.5,N,-87.6893345677,41.9758925735,-87.689090429,41.9686159566,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1042398603561808
407,-1,SB,0.5,N,-87.6896322236,41.983168718,-87.6893345677,41.9758925735,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.0885600462306228
408,-1,SB,0.5,N,-87.6898564646,41.9905010348,-87.6896322236,41.983168718,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.005865050807149407
409,-1,EB,0.5,W,-87.6439731098,41.7505008306,-87.6341968458,41.7506044271,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.21499681180146604
410,21,EB,0.49,W,-87.6341968458,41.7506044271,-87.6245276216,41.7508298555,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.29217558628552687
411,26,EB,0.49,E,-87.6245276216,41.7508298555,-87.6149133035,41.7510141454,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.03697228986110216
412,25,EB,0.5,E,-87.6149133035,41.7510141454,-87.6051912535,41.7511156124,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2482081808319153
413,25,EB,0.5,E,-87.6051912535,41.7511156124,-87.5954153468,41.7511752428,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2559922229867847
414,23,EB,0.49,E,-87.5954153468,41.7511752428,-87.5858011703,41.7513164293,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.25693597789456324
415,-1,WB,0.5,W,-87.7316040523,41.7494782498,-87.7413265301,41.7492847508,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2096916808247878
416,-1,WB,0.5,W,-87.7218815259,41.7496709256,-87.7316040523,41.7494782498,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1623315386939335
417,29,WB,0.51,W,-87.7118878282,41.7498206443,-87.7218815259,41.7496709256,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.008411697086979619
418,32,WB,0.48,W,-87.7024134014,41.7498503425,-87.7118878282,41.7498206443,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.11087852242007114
419,23,WB,0.49,E,-87.6245246027,41.7511042672,-87.6341938681,41.7508788394,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.11679909398821192
420,24,WB,0.49,E,-87.6149102436,41.7512885566,-87.6245246027,41.7511042672,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.012861827364184819
421,21,WB,0.5,E,-87.6051881522,41.7513900229,-87.6149102436,41.7512885566,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.14839832467724182
422,24,WB,0.5,E,-87.595412204,41.7514496528,-87.6051881522,41.7513900229,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.033102219547912946
423,-1,WB,0.49,E,-87.5857979864,41.7515908387,-87.595412204,41.7514496528,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.050702168734792365
424,-1,EB,0.48,W,-87.6820597144,41.7208280858,-87.6727283985,41.7208895929,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.17099438398253267
425,-1,EB,0.52,W,-87.6727283985,41.7208895929,-87.6626346092,41.7210579504,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.05344974377486989
426,-1,EB,0.5,W,-87.6626346092,41.7210579504,-87.6529452354,41.7211522049,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.20949866974000095
427,31,EB,0.5,W,-87.6529452354,41.7211522049,-87.6432247623,41.7213210669,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.19805021064379766
428,25,EB,0.75,W,-87.6432247623,41.7213210669,-87.628638933,41.7215727836,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2009400576785428
429,27,EB,0.41,W,-87.628638933,41.7215727836,-87.6205342482,41.721636209,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.20047780078788585
430,33,EB,0.33,E,-87.6205342482,41.721636209,-87.6140942229,41.7217473,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2842680925668258
432,-1,EB,0.49,W,-87.6303936419,41.8380723428,-87.6267684374,41.8382156912,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2895930093675906
433,-1,EB,0.48,E,-87.6267684374,41.8382156912,-87.617414412,41.8382790583,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.19319627093505456
434,-1,EB,0.39,E,-87.617414412,41.8382790583,-87.6098439593,41.8383933461,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.05900753216689279
436,-1,WB,0.49,E,-87.6267654189,41.8384900961,-87.6303906644,41.838346762,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.16855653990314742
437,-1,WB,0.48,E,-87.6174113534,41.8385534682,-87.6267654189,41.8384900961,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.17680458009165248
438,-1,WB,0.39,E,-87.6098408684,41.83866775,-87.6174113534,41.8385534682,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.06776153804964893
439,32,EB,0.5,W,-87.7413290513,41.7490103326,-87.7316066149,41.7492038321,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.0339124364288501
440,38,EB,0.5,W,-87.7316066149,41.7492038321,-87.72188413,41.7493965084,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.047888373517091194
441,28,EB,0.51,W,-87.72188413,41.7493965084,-87.7118904749,41.7495462277,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.12735942802371883
442,29,EB,0.48,W,-87.7118904749,41.7495462277,-87.7024160884,41.7495759263,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.11174996685756182
443,34,EB,0.5,W,-87.7024160884,41.7495759263,-87.6926391909,41.7497658287,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.07219178546596385
444,29,EB,0.51,W,-87.6926391909,41.7497658287,-87.6827540461,41.7499136183,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2679575841562509
445,21,EB,0.49,W,-87.6827540461,41.7499136183,-87.6730852477,41.7501431365,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.270330209001441
446,19,EB,0.49,W,-87.6730852477,41.7501431365,-87.6634715402,41.7502908262,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.17502363279675295
447,21,EB,0.5,W,-87.6634715402,41.7502908262,-87.6536959041,41.7503147501,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.020221868451074564
448,18,EB,0.5,W,-87.6536959041,41.7503147501,-87.6439731098,41.7505008306,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.0505561265487623
449,31,WB,0.5,W,-87.6926364622,41.7500402444,-87.7024134014,41.7498503425,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.27971097352986996
450,32,WB,0.51,W,-87.6827512753,41.7501880334,-87.6926364622,41.7500402444,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.010768264866569677
451,-1,WB,0.49,W,-87.6730824357,41.750417551,-87.6827512753,41.7501880334,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2746612430827664
452,25,WB,0.49,W,-87.6634686872,41.7505652402,-87.6730824357,41.750417551,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.20277602684517626
453,25,WB,0.5,W,-87.6536930095,41.7505891635,-87.6634686872,41.7505652402,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.21334757865271514
454,24,WB,0.5,W,-87.6439701738,41.7507752434,-87.6536930095,41.7505891635,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2936457960787215
455,23,WB,0.5,W,-87.6341938681,41.7508788394,-87.6439701738,41.7507752434,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.22510324919900007
456,32,EB,0.49,E,-87.6140942229,41.7217473,-87.6045043683,41.7219515062,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.19853582924390895
457,-1,EB,0.5,E,-87.6045043683,41.7219515062,-87.5947345466,41.722002538,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.006422837410604498
458,11,EB,0.49,E,-87.5947345466,41.722002538,-87.5851090249,41.722204896,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.17698473768583267
459,-1,EB,0.5,E,-87.5851090249,41.722204896,-87.5753681177,41.7223678834,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.056144687084005364
460,-1,EB,0.8,E,-87.5753681177,41.7223678834,-87.5598741328,41.7225670698,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.05334803372744301
461,-1,EB,0.59,E,-87.5598741328,41.7225670698,-87.5483228809,41.7226205121,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.04049893406840514
462,-1,EB,0.6,E,-87.5483228809,41.7226205121,-87.5365443832,41.7228029936,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.29551750139331434
463,-1,WB,0.48,W,-87.6727255878,41.7211640089,-87.6820569435,41.7211025023,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.20361656761812938
464,22,WB,0.52,W,-87.6626317556,41.7213323658,-87.6727255878,41.7211640089,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.19788561808582447
465,28,WB,0.5,W,-87.6529423406,41.7214266197,-87.6626317556,41.7213323658,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1710899763030558
466,26,WB,0.5,W,-87.6432218261,41.7215954811,-87.6529423406,41.7214266197,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.14090854607573244
467,25,WB,0.75,W,-87.6286359347,41.721847197,-87.6432218261,41.7215954811,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1771842669942675
468,23,WB,0.41,E,-87.6205312155,41.7219106219,-87.6286359347,41.721847197,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.18985171496941936
469,29,WB,0.33,E,-87.6140911627,41.7220217125,-87.6205312155,41.7219106219,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.17972295404421482
470,32,WB,0.49,E,-87.6045012673,41.7222259181,-87.6140911627,41.7220217125,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.10694107186626951
471,32,WB,0.5,E,-87.594731404,41.7222769494,-87.6045012673,41.7222259181,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1366599787824247
472,34,WB,0.49,E,-87.5851058414,41.7224793067,-87.594731404,41.7222769494,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.13249198580528135
473,-1,WB,0.5,E,-87.5753648927,41.7226422935,-87.5851058414,41.7224793067,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.18706630598516852
474,-1,WB,0.8,E,-87.5598708419,41.7228414789,-87.5753648927,41.7226422935,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.27339023209444974
475,-1,WB,0.59,E,-87.5483195408,41.7228949204,-87.5598708419,41.7228414789,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.20157468880542534
476,-1,WB,0.6,E,-87.536540993,41.7230774012,-87.5483195408,41.7228949204,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.18507877741600218
477,-1,EB,0.54,W,-87.6811681063,41.6916347471,-87.6705815418,41.6917886141,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.29080101214297455
478,-1,EB,0.41,W,-87.663245,41.6920250017,-87.6521384462,41.692109631,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.22915510085297452
479,-1,EB,0.5,W,-87.6521384352,41.692109631,-87.6423663045,41.6922327334,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.06883101771778599
480,-1,EB,0.48,W,-87.6423662972,41.6922327333,-87.6329245691,41.6923240264,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.19005897571584976
481,-1,EB,0.61,W,-87.6329245801,41.6923240265,-87.6210393558,41.6924819001,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.12397174220750286
482,-1,EB,0.57,E,-87.6210393704,41.6924819001,-87.6098570578,41.6926264754,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1779592526908235
483,-1,EB,0.57,E,-87.6098570614,41.6926264754,-87.5988126481,41.6923749771,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.27543539899480457
484,26,WB,0.54,W,-87.670578725,41.6920630313,-87.6811653381,41.6919091649,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.11696269557851201
485,3,WB,0.41,W,-87.6521355509,41.6923840472,-87.663399,41.6922994183,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.17624090092335326
486,-1,WB,0.5,W,-87.6423633676,41.6925071489,-87.6521355509,41.6923840472,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.11302869252512543
487,-1,WB,0.48,W,-87.6329215921,41.6925984414,-87.6423633676,41.6925071489,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.18383157786762291
488,-1,WB,0.61,E,-87.6210363283,41.6927563144,-87.6329215921,41.6925984414,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.25645158936432405
