SEGMENT_ID,SPEED,DIRECTION,LENGTH,STREET_HEADING,START_LONGITUDE,START_LATITUDE,END_LONGITUDE,END_LATITUDE,Temperature (F),Dew Point (F),Humidity (%),Wind Direction,Wind Speed (mph),Wind Gust (mph),Pressure (in),Precipitation Hourly (in),Condition,Month,Hour,DayOfWeek,Prob
318,26,WB,0.24,W,-87.6496983683,41.9546984352,-87.654543283,41.954625578,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.029906821366078584
319,-1,WB,0.25,W,-87.6445615662,41.9547947184,-87.6496983683,41.9546984352,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.32472043902090375
320,-1,EB,0.56,W,-87.8057602459,41.9087289094,-87.794804754,41.9088985252,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5578591609588422
321,21,EB,0.5,W,-87.794804754,41.9088985252,-87.7849651041,41.9089744604,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8996198601385114
322,18,EB,0.48,W,-87.7849651041,41.9089744604,-87.7756166957,41.9091254301,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.2907917460183662
323,25,EB,0.51,W,-87.7756166957,41.9091254301,-87.7657253832,41.9092415237,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.890613030443319
324,23,EB,0.51,W,-87.7657253832,41.9092415237,-87.7557968589,41.9093640671,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7856465645910488
325,32,EB,0.5,W,-87.7557968589,41.9093640671,-87.7461157058,41.9094885759,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7813250476729612
326,-1,EB,0.5,W,-87.7461157058,41.9094885759,-87.7362643899,41.9096183569,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.011525131250136544
327,-1,NB,0.5,S,-87.6809720935,41.6917781183,-87.6812046376,41.6990779218,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3020045148922761
328,-1,NB,0.5,S,-87.6812046376,41.6990779218,-87.6814372666,41.7063752847,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6586715605132106
329,-1,NB,0.5,S,-87.6814372666,41.7063752847,-87.6816602454,41.713672748,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7601625061521875
330,-1,NB,0.5,S,-87.6816602454,41.713672748,-87.6818720444,41.7209382823,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.15028606760251773
331,29,NB,0.5,S,-87.6818720444,41.7209382823,-87.6821164908,41.7282286362,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.75797514745138
332,32,NB,0.5,S,-87.6821164908,41.7282286362,-87.6823308541,41.7355262471,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.07126477131708564
333,-1,NB,0.5,S,-87.6823308541,41.7355262471,-87.6824960199,41.7428146728,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.41740643676119915
334,-1,NB,0.5,S,-87.6824960199,41.7428146728,-87.6826639338,41.7501017847,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.04954517787651802
335,29,NB,0.63,S,-87.6826639338,41.7501017847,-87.6829192318,41.7592310843,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.2909199941364432
336,24,NB,0.37,S,-87.6829192318,41.7592310843,-87.6830594183,41.764701176,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.4429566754952182
337,27,NB,0.5,S,-87.6830594183,41.764701176,-87.6832609507,41.7719765782,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.06537212747422483
338,27,NB,0.5,S,-87.6832609507,41.7719765782,-87.6834560431,41.7792149771,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.4307071187609035
339,25,NB,0.5,S,-87.6834560431,41.7792149771,-87.6836472764,41.786527685,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.23698751611444935
340,29,NB,0.5,S,-87.6836472764,41.786527685,-87.6838584229,41.793875546,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9631133498063816
341,31,NB,0.5,S,-87.6838584229,41.793875546,-87.684040664,41.8011451454,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.41744108729771845
342,23,NB,0.5,S,-87.684040664,41.8011451454,-87.6842419673,41.8084247143,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8622754946645037
343,29,NB,0.5,S,-87.6842419673,41.8084247143,-87.6844449706,41.8156948926,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8819470901038335
344,-1,NB,0.5,S,-87.6844449706,41.8156948926,-87.6846933402,41.8229949942,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.09109727440494608
345,-1,NB,0.2,S,-87.6846933402,41.8229949942,-87.6847191026,41.8259368847,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7644645631128012
346,21,NB,0.91,S,-87.6847191026,41.8259368847,-87.6850393262,41.8390729803,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.46763765057956663
347,25,NB,0.9,S,-87.6850393262,41.8390729803,-87.6854567493,41.8520308712,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8426762635677704
348,20,NB,0.5,S,-87.6854567493,41.8520308712,-87.685797,41.857496,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.877082085405287
349,28,NB,0.5,S,-87.685797,41.857496,-87.6858548579,41.8666115084,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.09343611586961509
350,-1,NB,0.65,S,-87.6858548579,41.8666115084,-87.6860859175,41.8760825857,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.25090361770896763
351,-1,NB,0.47,S,-87.6860859175,41.8760825857,-87.6863009624,41.8829951691,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.030434109682232813
352,14,NB,0.52,N,-87.6863009624,41.8829951691,-87.6865108851,41.8906470248,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.26665335714057015
353,27,NB,0.35,N,-87.6865108851,41.8906470248,-87.6866589587,41.8957422115,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.4484746759063253
354,27,NB,0.5,N,-87.6866589587,41.8957422115,-87.686843103,41.9030150932,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.35327843067977904
355,26,NB,0.5,N,-87.686843103,41.9030150932,-87.6870370163,41.9103198343,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6291014990500051
356,26,NB,0.45,N,-87.6870370163,41.9103198343,-87.6872050148,41.9168043897,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.16178578207650862
357,26,NB,0.55,N,-87.6872050148,41.9168043897,-87.68745819,41.9248996489,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3037598317378081
358,17,NB,0.2,N,-87.68745819,41.9248996489,-87.6875661231,41.9279807743,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5324679664665466
359,27,NB,0.3,N,-87.6875661231,41.9279807743,-87.6876989484,41.9321780939,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7270106516969628
360,27,NB,0.5,N,-87.6876989484,41.9321780939,-87.6879810565,41.9394597831,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.2809758511337127
361,27,NB,0.5,N,-87.6879810565,41.9394597831,-87.6880739349,41.9467297764,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.07542393800640357
362,24,NB,0.5,N,-87.6880739349,41.9467297764,-87.6882824308,41.9540117081,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8230565242052843
363,-1,NB,0.5,N,-87.6882824308,41.9540117081,-87.6884991671,41.9613118159,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5909776743616056
364,28,NB,0.5,N,-87.6884991671,41.9613118159,-87.6887227326,41.9686138926,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.2931592238972234
365,29,NB,0.5,N,-87.6887227326,41.9686138926,-87.6889668295,41.97589051,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7017288505417287
366,33,NB,0.5,N,-87.6889668295,41.97589051,-87.6892644434,41.9831666552,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.1415006800079719
367,32,NB,0.5,N,-87.6892644434,41.9831666552,-87.6894886422,41.9904989723,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.30372841656695626
368,-1,SB,0.5,S,-87.681570794,41.699079999,-87.6813382085,41.691780196,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.18111321215662546
369,-1,SB,0.5,S,-87.6818034645,41.7063773615,-87.681570794,41.699079999,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.924001066917908
370,-1,SB,0.5,S,-87.6820264847,41.7136748244,-87.6818034645,41.7063773615,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.19181220213919759
371,-1,SB,0.5,S,-87.6822383249,41.7209403583,-87.6820264847,41.7136748244,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.13955143403696746
372,31,SB,0.5,S,-87.6824828127,41.7282307117,-87.6822383249,41.7209403583,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.17335796232392653
373,32,SB,0.5,S,-87.6826972175,41.7355283222,-87.6824828127,41.7282307117,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3169202886934288
374,-1,SB,0.5,S,-87.6828624247,41.7428167477,-87.6826972175,41.7355283222,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7982190321532374
375,-1,SB,0.5,S,-87.6830303802,41.7501038593,-87.6828624247,41.7428167477,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.08117848377517467
376,34,SB,0.63,S,-87.6832857301,41.7592331585,-87.6830303802,41.7501038593,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8395545915579602
377,34,SB,0.37,S,-87.6834259477,41.76470325,-87.6832857301,41.7592331585,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5478129946288548
378,27,SB,0.5,S,-87.6836275216,41.7719786518,-87.6834259477,41.76470325,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3457625791297161
379,18,SB,0.5,S,-87.6838226552,41.7792170504,-87.6836275216,41.7719786518,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5803801392804732
380,25,SB,0.5,S,-87.6840139301,41.7865297579,-87.6838226552,41.7792170504,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3302907120562052
381,28,SB,0.5,S,-87.6842251186,41.7938776185,-87.6840139301,41.7865297579,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.023358316060606676
382,25,SB,0.5,S,-87.6844074011,41.8011472177,-87.6842251186,41.7938776185,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5173162653424712
383,23,SB,0.5,S,-87.684608746,41.8084267863,-87.6844074011,41.8011472177,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.4159313967296957
384,-1,SB,0.5,S,-87.6848117907,41.8156969641,-87.684608746,41.8084267863,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.25592695098823115
385,-1,SB,0.5,S,-87.685060202,41.8229970652,-87.6848117907,41.8156969641,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.46227131157458257
386,-1,SB,0.2,S,-87.6850859812,41.8259389558,-87.685060202,41.8229970652,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.46837980849638705
387,-1,SB,0.91,S,-87.6854062799,41.8390750509,-87.6850859812,41.8259389558,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7989398578000839
388,-1,SB,0.9,S,-87.6858237771,41.852032941,-87.6854062799,41.8390750509,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.4726876559987997
389,-1,SB,0.37,S,-87.685945,41.857516,-87.6858237771,41.852032941,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6777648018203992
390,-1,SB,0.63,S,-87.686221969,41.8666135775,-87.685945,41.857516,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8231578667145433
391,12,SB,0.65,S,-87.6864530829,41.8760846544,-87.686221969,41.8666135775,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.10927292624875629
392,21,SB,0.47,N,-87.6866681673,41.8829972374,-87.6864530829,41.8760846544,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.033106603527241596
393,26,SB,0.52,N,-87.6868781339,41.8906490928,-87.6866681673,41.8829972374,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.16320393265119537
394,29,SB,0.35,N,-87.6870262366,41.8957442792,-87.6868781339,41.8906490928,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5552956407153801
395,25,SB,0.5,N,-87.6872104227,41.9030171606,-87.6870262366,41.8957442792,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3062143676272463
396,24,SB,0.5,N,-87.6874043778,41.9103219014,-87.6872104227,41.9030171606,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9249182661234543
397,22,SB,0.45,N,-87.6875724135,41.9168064565,-87.6874043778,41.9103219014,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.13056459071864102
398,24,SB,0.55,N,-87.6878256352,41.9249017152,-87.6875724135,41.9168064565,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.988445125404561
399,23,SB,0.2,N,-87.6879335859,41.9279828403,-87.6878256352,41.9249017152,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.41082598065200904
400,20,SB,0.3,N,-87.6880664353,41.9321801597,-87.6879335859,41.9279828403,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9052970934567368
401,29,SB,0.5,N,-87.6883485854,41.9394618483,-87.6880664353,41.9321801597,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.052160050613367814
402,23,SB,0.5,N,-87.6884415055,41.9467318416,-87.6883485854,41.9394618483,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9046794749297394
403,26,SB,0.5,N,-87.6886500432,41.954013773,-87.6884415055,41.9467318416,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7553030895708107
404,25,SB,0.5,N,-87.6888668215,41.9613138803,-87.6886500432,41.954013773,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.701444401759817
405,32,SB,0.5,N,-87.689090429,41.9686159566,-87.6888668215,41.9613138803,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6168989833250794
406,32,SB,0.5,N,-87.6893345677,41.9758925735,-87.689090429,41.9686159566,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5696190054631224
407,26,SB,0.5,N,-87.6896322236,41.983168718,-87.6893345677,41.9758925735,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6832498996774967
408,33,SB,0.5,N,-87.6898564646,41.9905010348,-87.6896322236,41.983168718,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.33190994828729636
409,28,EB,0.5,W,-87.6439731098,41.7505008306,-87.6341968458,41.7506044271,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3544580783363245
410,18,EB,0.49,W,-87.6341968458,41.7506044271,-87.6245276216,41.7508298555,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7606661238939657
411,29,EB,0.49,E,-87.6245276216,41.7508298555,-87.6149133035,41.7510141454,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9603325166878971
412,29,EB,0.5,E,-87.6149133035,41.7510141454,-87.6051912535,41.7511156124,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.048475014266291194
413,-1,EB,0.5,E,-87.6051912535,41.7511156124,-87.5954153468,41.7511752428,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.09170399634774373
414,17,EB,0.49,E,-87.5954153468,41.7511752428,-87.5858011703,41.7513164293,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.874072797222895
415,24,WB,0.5,W,-87.7316040523,41.7494782498,-87.7413265301,41.7492847508,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.10241427441897033
416,25,WB,0.5,W,-87.7218815259,41.7496709256,-87.7316040523,41.7494782498,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9839603054993322
417,23,WB,0.51,W,-87.7118878282,41.7498206443,-87.7218815259,41.7496709256,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.47773815868228187
418,26,WB,0.48,W,-87.7024134014,41.7498503425,-87.7118878282,41.7498206443,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8635814021890701
419,27,WB,0.49,E,-87.6245246027,41.7511042672,-87.6341938681,41.7508788394,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.620505760699456
420,25,WB,0.49,E,-87.6149102436,41.7512885566,-87.6245246027,41.7511042672,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.010985572554856882
421,27,WB,0.5,E,-87.6051881522,41.7513900229,-87.6149102436,41.7512885566,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5487402403080902
422,27,WB,0.5,E,-87.595412204,41.7514496528,-87.6051881522,41.7513900229,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5685819114366878
423,31,WB,0.49,E,-87.5857979864,41.7515908387,-87.595412204,41.7514496528,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.997892048131741
424,27,EB,0.48,W,-87.6820597144,41.7208280858,-87.6727283985,41.7208895929,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7632935876765049
425,26,EB,0.52,W,-87.6727283985,41.7208895929,-87.6626346092,41.7210579504,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7674085252944418
426,-1,EB,0.5,W,-87.6626346092,41.7210579504,-87.6529452354,41.7211522049,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.2617912792083469
427,-1,EB,0.5,W,-87.6529452354,41.7211522049,-87.6432247623,41.7213210669,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7791821204064286
428,-1,EB,0.75,W,-87.6432247623,41.7213210669,-87.628638933,41.7215727836,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7306668924183771
429,23,EB,0.41,W,-87.628638933,41.7215727836,-87.6205342482,41.721636209,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6924808258628498
430,35,EB,0.33,E,-87.6205342482,41.721636209,-87.6140942229,41.7217473,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.06787834464931852
432,-1,EB,0.49,W,-87.6303936419,41.8380723428,-87.6267684374,41.8382156912,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6498601245285781
433,-1,EB,0.48,E,-87.6267684374,41.8382156912,-87.617414412,41.8382790583,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.48907675776223547
434,-1,EB,0.39,E,-87.617414412,41.8382790583,-87.6098439593,41.8383933461,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.92889920011851
436,-1,WB,0.49,E,-87.6267654189,41.8384900961,-87.6303906644,41.838346762,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7017974471186289
437,-1,WB,0.48,E,-87.6174113534,41.8385534682,-87.6267654189,41.8384900961,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.1451865407577454
438,-1,WB,0.39,E,-87.6098408684,41.83866775,-87.6174113534,41.8385534682,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6603418613117917
439,-1,EB,0.5,W,-87.7413290513,41.7490103326,-87.7316066149,41.7492038321,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7395283500568433
440,-1,EB,0.5,W,-87.7316066149,41.7492038321,-87.72188413,41.7493965084,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5346122741998414
441,20,EB,0.51,W,-87.72188413,41.7493965084,-87.7118904749,41.7495462277,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.4026998197452716
442,18,EB,0.48,W,-87.7118904749,41.7495462277,-87.7024160884,41.7495759263,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9174011481040585
443,17,EB,0.5,W,-87.7024160884,41.7495759263,-87.6926391909,41.7497658287,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8596459185926755
444,17,EB,0.51,W,-87.6926391909,41.7497658287,-87.6827540461,41.7499136183,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9794962873093441
445,29,EB,0.49,W,-87.6827540461,41.7499136183,-87.6730852477,41.7501431365,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6679246455150055
446,27,EB,0.49,W,-87.6730852477,41.7501431365,-87.6634715402,41.7502908262,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9779269789067568
447,27,EB,0.5,W,-87.6634715402,41.7502908262,-87.6536959041,41.7503147501,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.12361464673196032
448,27,EB,0.5,W,-87.6536959041,41.7503147501,-87.6439731098,41.7505008306,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.4322289065592606
449,28,WB,0.5,W,-87.6926364622,41.7500402444,-87.7024134014,41.7498503425,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6461074496057462
450,29,WB,0.51,W,-87.6827512753,41.7501880334,-87.6926364622,41.7500402444,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6661224013067334
451,25,WB,0.49,W,-87.6730824357,41.750417551,-87.6827512753,41.7501880334,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.2691583334020732
452,23,WB,0.49,W,-87.6634686872,41.7505652402,-87.6730824357,41.750417551,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.634085267423557
453,22,WB,0.5,W,-87.6536930095,41.7505891635,-87.6634686872,41.7505652402,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.4882374040787426
454,21,WB,0.5,W,-87.6439701738,41.7507752434,-87.6536930095,41.7505891635,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3312371804426446
455,20,WB,0.5,W,-87.6341938681,41.7508788394,-87.6439701738,41.7507752434,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8695882481144197
456,35,EB,0.49,E,-87.6140942229,41.7217473,-87.6045043683,41.7219515062,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.03309771249798643
457,33,EB,0.5,E,-87.6045043683,41.7219515062,-87.5947345466,41.722002538,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.017341181955885743
458,37,EB,0.49,E,-87.5947345466,41.722002538,-87.5851090249,41.722204896,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.4753403170990873
459,-1,EB,0.5,E,-87.5851090249,41.722204896,-87.5753681177,41.7223678834,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7850172779110924
460,-1,EB,0.8,E,-87.5753681177,41.7223678834,-87.5598741328,41.7225670698,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6560689490407818
461,-1,EB,0.59,E,-87.5598741328,41.7225670698,-87.5483228809,41.7226205121,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.530717297289599
462,-1,EB,0.6,E,-87.5483228809,41.7226205121,-87.5365443832,41.7228029936,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.586896925064797
463,30,WB,0.48,W,-87.6727255878,41.7211640089,-87.6820569435,41.7211025023,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.2769625891278993
464,26,WB,0.52,W,-87.6626317556,41.7213323658,-87.6727255878,41.7211640089,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.04255054354786325
465,25,WB,0.5,W,-87.6529423406,41.7214266197,-87.6626317556,41.7213323658,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.06555491746725561
466,-1,WB,0.5,W,-87.6432218261,41.7215954811,-87.6529423406,41.7214266197,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6359350551607724
467,-1,WB,0.75,W,-87.6286359347,41.721847197,-87.6432218261,41.7215954811,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.19181804696492022
468,22,WB,0.41,E,-87.6205312155,41.7219106219,-87.6286359347,41.721847197,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.16772524211243134
469,27,WB,0.33,E,-87.6140911627,41.7220217125,-87.6205312155,41.7219106219,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.559331676210546
470,33,WB,0.49,E,-87.6045012673,41.7222259181,-87.6140911627,41.7220217125,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5126534880784145
471,30,WB,0.5,E,-87.594731404,41.7222769494,-87.6045012673,41.7222259181,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.1868484721093473
472,35,WB,0.49,E,-87.5851058414,41.7224793067,-87.594731404,41.7222769494,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6494429735507053
473,-1,WB,0.5,E,-87.5753648927,41.7226422935,-87.5851058414,41.7224793067,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.39045322057821996
474,-1,WB,0.8,E,-87.5598708419,41.7228414789,-87.5753648927,41.7226422935,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5907641174907409
475,-1,WB,0.59,E,-87.5483195408,41.7228949204,-87.5598708419,41.7228414789,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8935585434586426
476,-1,WB,0.6,E,-87.536540993,41.7230774012,-87.5483195408,41.7228949204,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8101302807132963
477,23,EB,0.54,W,-87.6811681063,41.6916347471,-87.6705815418,41.6917886141,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7228094186843597
478,25,EB,0.41,W,-87.663245,41.6920250017,-87.6521384462,41.692109631,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5605731148897405
