SEGMENT_ID,SPEED,DIRECTION,LENGTH,STREET_HEADING,START_LONGITUDE,START_LATITUDE,END_LONGITUDE,END_LATITUDE,Temperature (F),Dew Point (F),Humidity (%),Wind Direction,Wind Speed (mph),Wind Gust (mph),Pressure (in),Precipitation Hourly (in),Condition,Month,HOUR,DAY_OF_WEEK,Prob
317,-1,WB,0.39,W,-87.654543283,41.954625578,-87.6622485204,41.9545153063,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.01423428298957038
318,-1,WB,0.24,W,-87.6496983683,41.9546984352,-87.654543283,41.954625578,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.036593091576312575
319,-1,WB,0.25,W,-87.6445615662,41.9547947184,-87.6496983683,41.9546984352,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03817808772993961
320,27,EB,0.56,W,-87.8057602459,41.9087289094,-87.794804754,41.9088985252,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.036532505628777544
321,-1,EB,0.5,W,-87.794804754,41.9088985252,-87.7849651041,41.9089744604,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.046579263313696384
322,-1,EB,0.48,W,-87.7849651041,41.9089744604,-87.7756166957,41.9091254301,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06861419050856052
323,-1,EB,0.51,W,-87.7756166957,41.9091254301,-87.7657253832,41.9092415237,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03125232955401095
324,-1,EB,0.51,W,-87.7657253832,41.9092415237,-87.7557968589,41.9093640671,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.01966050929609804
325,25,EB,0.5,W,-87.7557968589,41.9093640671,-87.7461157058,41.9094885759,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.018455436131561344
326,26,EB,0.5,W,-87.7461157058,41.9094885759,-87.7362643899,41.9096183569,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0028224585315106856
327,-1,NB,0.5,S,-87.6809720935,41.6917781183,-87.6812046376,41.6990779218,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.014654638024192935
328,-1,NB,0.5,S,-87.6812046376,41.6990779218,-87.6814372666,41.7063752847,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07201283540830679
329,-1,NB,0.5,S,-87.6814372666,41.7063752847,-87.6816602454,41.713672748,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.058514500663614404
330,-1,NB,0.5,S,-87.6816602454,41.713672748,-87.6818720444,41.7209382823,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0470962988615655
331,-1,NB,0.5,S,-87.6818720444,41.7209382823,-87.6821164908,41.7282286362,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04316239903053674
332,-1,NB,0.5,S,-87.6821164908,41.7282286362,-87.6823308541,41.7355262471,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.009923823050372949
333,-1,NB,0.5,S,-87.6823308541,41.7355262471,-87.6824960199,41.7428146728,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03409576152788172
334,-1,NB,0.5,S,-87.6824960199,41.7428146728,-87.6826639338,41.7501017847,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.008602485688443495
335,-1,NB,0.63,S,-87.6826639338,41.7501017847,-87.6829192318,41.7592310843,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05122619175928427
336,-1,NB,0.37,S,-87.6829192318,41.7592310843,-87.6830594183,41.764701176,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05981542080438651
337,-1,NB,0.5,S,-87.6830594183,41.764701176,-87.6832609507,41.7719765782,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04019583723540492
338,-1,NB,0.5,S,-87.6832609507,41.7719765782,-87.6834560431,41.7792149771,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.020153835827847556
339,-1,NB,0.5,S,-87.6834560431,41.7792149771,-87.6836472764,41.786527685,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05360410628123285
340,-1,NB,0.5,S,-87.6836472764,41.786527685,-87.6838584229,41.793875546,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09261524710818071
341,-1,NB,0.5,S,-87.6838584229,41.793875546,-87.684040664,41.8011451454,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03630775978476234
342,-1,NB,0.5,S,-87.684040664,41.8011451454,-87.6842419673,41.8084247143,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06643550931880379
343,-1,NB,0.5,S,-87.6842419673,41.8084247143,-87.6844449706,41.8156948926,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06263561924244826
344,-1,NB,0.5,S,-87.6844449706,41.8156948926,-87.6846933402,41.8229949942,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.020628646177702128
345,25,NB,0.2,S,-87.6846933402,41.8229949942,-87.6847191026,41.8259368847,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03439361713878532
346,28,NB,0.91,S,-87.6847191026,41.8259368847,-87.6850393262,41.8390729803,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09528885843384644
347,26,NB,0.9,S,-87.6850393262,41.8390729803,-87.6854567493,41.8520308712,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05827789003279702
348,25,NB,0.5,S,-87.6854567493,41.8520308712,-87.685797,41.857496,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.023817177638173283
349,25,NB,0.5,S,-87.685797,41.857496,-87.6858548579,41.8666115084,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.030412119639878523
350,-1,NB,0.65,S,-87.6858548579,41.8666115084,-87.6860859175,41.8760825857,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07761468667034291
351,-1,NB,0.47,S,-87.6860859175,41.8760825857,-87.6863009624,41.8829951691,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.02626938766873741
352,21,NB,0.52,N,-87.6863009624,41.8829951691,-87.6865108851,41.8906470248,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.030735664735249957
353,25,NB,0.35,N,-87.6865108851,41.8906470248,-87.6866589587,41.8957422115,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09260123543609515
354,25,NB,0.5,N,-87.6866589587,41.8957422115,-87.686843103,41.9030150932,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.020463134313871735
355,25,NB,0.5,N,-87.686843103,41.9030150932,-87.6870370163,41.9103198343,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0885840122514941
356,-1,NB,0.45,N,-87.6870370163,41.9103198343,-87.6872050148,41.9168043897,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0919715015179173
357,-1,NB,0.55,N,-87.6872050148,41.9168043897,-87.68745819,41.9248996489,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0025826929140261748
358,-1,NB,0.2,N,-87.68745819,41.9248996489,-87.6875661231,41.9279807743,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.030373503847542973
359,-1,NB,0.3,N,-87.6875661231,41.9279807743,-87.6876989484,41.9321780939,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08476640562685783
360,-1,NB,0.5,N,-87.6876989484,41.9321780939,-87.6879810565,41.9394597831,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06160183312665654
361,-1,NB,0.5,N,-87.6879810565,41.9394597831,-87.6880739349,41.9467297764,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0067606917713394004
362,-1,NB,0.5,N,-87.6880739349,41.9467297764,-87.6882824308,41.9540117081,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03052628609293552
363,28,NB,0.5,N,-87.6882824308,41.9540117081,-87.6884991671,41.9613118159,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03620051824905276
364,26,NB,0.5,N,-87.6884991671,41.9613118159,-87.6887227326,41.9686138926,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0918241309981016
365,29,NB,0.5,N,-87.6887227326,41.9686138926,-87.6889668295,41.97589051,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05088700923294525
366,31,NB,0.5,N,-87.6889668295,41.97589051,-87.6892644434,41.9831666552,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05537806356830691
367,29,NB,0.5,N,-87.6892644434,41.9831666552,-87.6894886422,41.9904989723,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.056794763112255814
368,-1,SB,0.5,S,-87.681570794,41.699079999,-87.6813382085,41.691780196,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.057874288019179265
369,-1,SB,0.5,S,-87.6818034645,41.7063773615,-87.681570794,41.699079999,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07791188326041933
370,-1,SB,0.5,S,-87.6820264847,41.7136748244,-87.6818034645,41.7063773615,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08938094605854024
371,-1,SB,0.5,S,-87.6822383249,41.7209403583,-87.6820264847,41.7136748244,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.050277800525166186
372,-1,SB,0.5,S,-87.6824828127,41.7282307117,-87.6822383249,41.7209403583,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05380029010106346
373,-1,SB,0.5,S,-87.6826972175,41.7355283222,-87.6824828127,41.7282307117,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04285042835168852
374,-1,SB,0.5,S,-87.6828624247,41.7428167477,-87.6826972175,41.7355283222,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08975748965297213
375,-1,SB,0.5,S,-87.6830303802,41.7501038593,-87.6828624247,41.7428167477,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07873256031960899
376,38,SB,0.63,S,-87.6832857301,41.7592331585,-87.6830303802,41.7501038593,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07823992272801032
377,23,SB,0.37,S,-87.6834259477,41.76470325,-87.6832857301,41.7592331585,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.041946874860396305
378,29,SB,0.5,S,-87.6836275216,41.7719786518,-87.6834259477,41.76470325,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0010265970065921116
379,33,SB,0.5,S,-87.6838226552,41.7792170504,-87.6836275216,41.7719786518,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0507960818175124
380,-1,SB,0.5,S,-87.6840139301,41.7865297579,-87.6838226552,41.7792170504,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03884918170535843
381,-1,SB,0.5,S,-87.6842251186,41.7938776185,-87.6840139301,41.7865297579,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.035602719091995964
382,26,SB,0.5,S,-87.6844074011,41.8011472177,-87.6842251186,41.7938776185,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09543668033942612
383,23,SB,0.5,S,-87.684608746,41.8084267863,-87.6844074011,41.8011472177,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08997632666823085
384,18,SB,0.5,S,-87.6848117907,41.8156969641,-87.684608746,41.8084267863,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0030220189988839023
385,21,SB,0.5,S,-87.685060202,41.8229970652,-87.6848117907,41.8156969641,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.026749666726283917
386,20,SB,0.2,S,-87.6850859812,41.8259389558,-87.685060202,41.8229970652,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.013305084844254767
387,20,SB,0.91,S,-87.6854062799,41.8390750509,-87.6850859812,41.8259389558,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.016269020453019246
388,-1,SB,0.9,S,-87.6858237771,41.852032941,-87.6854062799,41.8390750509,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07479412065096731
389,-1,SB,0.37,S,-87.685945,41.857516,-87.6858237771,41.852032941,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.012038613502358832
390,-1,SB,0.63,S,-87.686221969,41.8666135775,-87.685945,41.857516,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08785892901096935
391,-1,SB,0.65,S,-87.6864530829,41.8760846544,-87.686221969,41.8666135775,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.018755172087452476
392,-1,SB,0.47,N,-87.6866681673,41.8829972374,-87.6864530829,41.8760846544,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07249515231530183
393,-1,SB,0.52,N,-87.6868781339,41.8906490928,-87.6866681673,41.8829972374,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0825222777297341
394,-1,SB,0.35,N,-87.6870262366,41.8957442792,-87.6868781339,41.8906490928,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0813492065574144
395,-1,SB,0.5,N,-87.6872104227,41.9030171606,-87.6870262366,41.8957442792,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04151069013842001
396,-1,SB,0.5,N,-87.6874043778,41.9103219014,-87.6872104227,41.9030171606,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07330306231541882
397,30,SB,0.45,N,-87.6875724135,41.9168064565,-87.6874043778,41.9103219014,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03645010378324185
398,31,SB,0.55,N,-87.6878256352,41.9249017152,-87.6875724135,41.9168064565,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0021159619327790536
399,21,SB,0.2,N,-87.6879335859,41.9279828403,-87.6878256352,41.9249017152,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.00836115139244864
400,31,SB,0.3,N,-87.6880664353,41.9321801597,-87.6879335859,41.9279828403,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03041643059632968
401,32,SB,0.5,N,-87.6883485854,41.9394618483,-87.6880664353,41.9321801597,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.016014890084992774
402,26,SB,0.5,N,-87.6884415055,41.9467318416,-87.6883485854,41.9394618483,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0002063556028059632
403,-1,SB,0.5,N,-87.6886500432,41.954013773,-87.6884415055,41.9467318416,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.008613647008980185
404,-1,SB,0.5,N,-87.6888668215,41.9613138803,-87.6886500432,41.954013773,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0065024084489794355
405,19,SB,0.5,N,-87.689090429,41.9686159566,-87.6888668215,41.9613138803,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09683468507264703
406,23,SB,0.5,N,-87.6893345677,41.9758925735,-87.689090429,41.9686159566,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.014088944341168409
407,25,SB,0.5,N,-87.6896322236,41.983168718,-87.6893345677,41.9758925735,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08615145982647693
408,29,SB,0.5,N,-87.6898564646,41.9905010348,-87.6896322236,41.983168718,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04229550656972622
409,26,EB,0.5,W,-87.6439731098,41.7505008306,-87.6341968458,41.7506044271,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.013414032736229466
410,34,EB,0.49,W,-87.6341968458,41.7506044271,-87.6245276216,41.7508298555,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.022149431575275005
411,21,EB,0.49,E,-87.6245276216,41.7508298555,-87.6149133035,41.7510141454,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.005895037883204668
412,20,EB,0.5,E,-87.6149133035,41.7510141454,-87.6051912535,41.7511156124,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06871354780870187
413,25,EB,0.5,E,-87.6051912535,41.7511156124,-87.5954153468,41.7511752428,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.02271064972120701
414,33,EB,0.49,E,-87.5954153468,41.7511752428,-87.5858011703,41.7513164293,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07985647623489411
415,-1,WB,0.5,W,-87.7316040523,41.7494782498,-87.7413265301,41.7492847508,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06269445483101203
416,-1,WB,0.5,W,-87.7218815259,41.7496709256,-87.7316040523,41.7494782498,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07224448672715263
417,-1,WB,0.51,W,-87.7118878282,41.7498206443,-87.7218815259,41.7496709256,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06468976835610668
418,-1,WB,0.48,W,-87.7024134014,41.7498503425,-87.7118878282,41.7498206443,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.034434284851022325
419,21,WB,0.49,E,-87.6245246027,41.7511042672,-87.6341938681,41.7508788394,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0878808634002925
420,-1,WB,0.49,E,-87.6149102436,41.7512885566,-87.6245246027,41.7511042672,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06119431590245822
421,24,WB,0.5,E,-87.6051881522,41.7513900229,-87.6149102436,41.7512885566,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07588523773169242
422,26,WB,0.5,E,-87.595412204,41.7514496528,-87.6051881522,41.7513900229,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.029597536663674807
423,27,WB,0.49,E,-87.5857979864,41.7515908387,-87.595412204,41.7514496528,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.023259874084742428
424,-1,EB,0.48,W,-87.6820597144,41.7208280858,-87.6727283985,41.7208895929,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.030067953271895466
425,-1,EB,0.52,W,-87.6727283985,41.7208895929,-87.6626346092,41.7210579504,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03236788051568575
426,-1,EB,0.5,W,-87.6626346092,41.7210579504,-87.6529452354,41.7211522049,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09595447561676929
427,-1,EB,0.5,W,-87.6529452354,41.7211522049,-87.6432247623,41.7213210669,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07044287535917121
428,-1,EB,0.75,W,-87.6432247623,41.7213210669,-87.628638933,41.7215727836,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07461042702023246
429,17,EB,0.41,W,-87.628638933,41.7215727836,-87.6205342482,41.721636209,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04461110847077773
430,-1,EB,0.33,E,-87.6205342482,41.721636209,-87.6140942229,41.7217473,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0923924063919376
432,-1,EB,0.49,W,-87.6303936419,41.8380723428,-87.6267684374,41.8382156912,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.008229452039040852
433,-1,EB,0.48,E,-87.6267684374,41.8382156912,-87.617414412,41.8382790583,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0463200250404653
434,-1,EB,0.39,E,-87.617414412,41.8382790583,-87.6098439593,41.8383933461,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09988276961581614
436,-1,WB,0.49,E,-87.6267654189,41.8384900961,-87.6303906644,41.838346762,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0773777278689725
437,-1,WB,0.48,E,-87.6174113534,41.8385534682,-87.6267654189,41.8384900961,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09879983740465692
438,-1,WB,0.39,E,-87.6098408684,41.83866775,-87.6174113534,41.8385534682,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09371932799342651
439,27,EB,0.5,W,-87.7413290513,41.7490103326,-87.7316066149,41.7492038321,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.045458590763545206
440,-1,EB,0.5,W,-87.7316066149,41.7492038321,-87.72188413,41.7493965084,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06791092617395261
441,27,EB,0.51,W,-87.72188413,41.7493965084,-87.7118904749,41.7495462277,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03882113569133977
442,33,EB,0.48,W,-87.7118904749,41.7495462277,-87.7024160884,41.7495759263,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05258354429798054
443,25,EB,0.5,W,-87.7024160884,41.7495759263,-87.6926391909,41.7497658287,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.017110379962920263
444,22,EB,0.51,W,-87.6926391909,41.7497658287,-87.6827540461,41.7499136183,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04574912905069337
445,31,EB,0.49,W,-87.6827540461,41.7499136183,-87.6730852477,41.7501431365,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.003582431122867702
446,34,EB,0.49,W,-87.6730852477,41.7501431365,-87.6634715402,41.7502908262,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03375306352455037
447,35,EB,0.5,W,-87.6634715402,41.7502908262,-87.6536959041,41.7503147501,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03152903324658244
448,25,EB,0.5,W,-87.6536959041,41.7503147501,-87.6439731098,41.7505008306,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.017093768786462595
449,-1,WB,0.5,W,-87.6926364622,41.7500402444,-87.7024134014,41.7498503425,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03020152431220582
450,-1,WB,0.51,W,-87.6827512753,41.7501880334,-87.6926364622,41.7500402444,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05100536791795736
451,33,WB,0.49,W,-87.6730824357,41.750417551,-87.6827512753,41.7501880334,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.030264213555906083
452,22,WB,0.49,W,-87.6634686872,41.7505652402,-87.6730824357,41.750417551,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08886283074492185
453,23,WB,0.5,W,-87.6536930095,41.7505891635,-87.6634686872,41.7505652402,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03831593879779741
454,20,WB,0.5,W,-87.6439701738,41.7507752434,-87.6536930095,41.7505891635,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06560636367576626
455,24,WB,0.5,W,-87.6341938681,41.7508788394,-87.6439701738,41.7507752434,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09584757318634396
456,-1,EB,0.49,E,-87.6140942229,41.7217473,-87.6045043683,41.7219515062,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05991422756084144
457,-1,EB,0.5,E,-87.6045043683,41.7219515062,-87.5947345466,41.722002538,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.01604081546983943
458,27,EB,0.49,E,-87.5947345466,41.722002538,-87.5851090249,41.722204896,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.049205863198752135
459,-1,EB,0.5,E,-87.5851090249,41.722204896,-87.5753681177,41.7223678834,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03774473948245234
460,-1,EB,0.8,E,-87.5753681177,41.7223678834,-87.5598741328,41.7225670698,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.029503348373285512
461,-1,EB,0.59,E,-87.5598741328,41.7225670698,-87.5483228809,41.7226205121,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08364914031261964
462,-1,EB,0.6,E,-87.5483228809,41.7226205121,-87.5365443832,41.7228029936,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.013178086814200685
463,-1,WB,0.48,W,-87.6727255878,41.7211640089,-87.6820569435,41.7211025023,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.021246553348710118
464,-1,WB,0.52,W,-87.6626317556,41.7213323658,-87.6727255878,41.7211640089,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0023275722667170265
465,31,WB,0.5,W,-87.6529423406,41.7214266197,-87.6626317556,41.7213323658,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03178948025969335
466,30,WB,0.5,W,-87.6432218261,41.7215954811,-87.6529423406,41.7214266197,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.021847833774900162
467,27,WB,0.75,W,-87.6286359347,41.721847197,-87.6432218261,41.7215954811,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.021564616156514307
468,28,WB,0.41,E,-87.6205312155,41.7219106219,-87.6286359347,41.721847197,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09620239232478528
469,-1,WB,0.33,E,-87.6140911627,41.7220217125,-87.6205312155,41.7219106219,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08873061885149214
470,32,WB,0.49,E,-87.6045012673,41.7222259181,-87.6140911627,41.7220217125,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.00015697403239759434
471,-1,WB,0.5,E,-87.594731404,41.7222769494,-87.6045012673,41.7222259181,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.052081159250812276
472,38,WB,0.49,E,-87.5851058414,41.7224793067,-87.594731404,41.7222769494,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09524140276142393
473,-1,WB,0.5,E,-87.5753648927,41.7226422935,-87.5851058414,41.7224793067,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08950659600201756
474,-1,WB,0.8,E,-87.5598708419,41.7228414789,-87.5753648927,41.7226422935,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07735359113142731
475,-1,WB,0.59,E,-87.5483195408,41.7228949204,-87.5598708419,41.7228414789,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0937010677215065
476,-1,WB,0.6,E,-87.536540993,41.7230774012,-87.5483195408,41.7228949204,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06472941375504487
