SEGMENT_ID,SPEED,DIRECTION,LENGTH,STREET_HEADING,START_LONGITUDE,START_LATITUDE,END_LONGITUDE,END_LATITUDE,Temperature (F),Dew Point (F),Humidity (%),Wind Direction,Wind Speed (mph),Wind Gust (mph),Pressure (in),Precipitation Hourly (in),Condition,Month,HOUR,DAY_OF_WEEK,Prob
321,-1,EB,0.5,W,-87.794804754,41.9088985252,-87.7849651041,41.9089744604,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4529840896366575
322,-1,EB,0.48,W,-87.7849651041,41.9089744604,-87.7756166957,41.9091254301,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.2578308296169458
323,-1,EB,0.51,W,-87.7756166957,41.9091254301,-87.7657253832,41.9092415237,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6367017851615919
324,-1,EB,0.51,W,-87.7657253832,41.9092415237,-87.7557968589,41.9093640671,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.44233461352383385
325,-1,EB,0.5,W,-87.7557968589,41.9093640671,-87.7461157058,41.9094885759,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6889350656182371
326,28,EB,0.5,W,-87.7461157058,41.9094885759,-87.7362643899,41.9096183569,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9937955755395469
327,-1,NB,0.5,S,-87.6809720935,41.6917781183,-87.6812046376,41.6990779218,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8791096848699322
328,-1,NB,0.5,S,-87.6812046376,41.6990779218,-87.6814372666,41.7063752847,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.03340236936289098
329,-1,NB,0.5,S,-87.6814372666,41.7063752847,-87.6816602454,41.713672748,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3410603410698311
330,-1,NB,0.5,S,-87.6816602454,41.713672748,-87.6818720444,41.7209382823,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3440472858779773
331,-1,NB,0.5,S,-87.6818720444,41.7209382823,-87.6821164908,41.7282286362,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3114143659605151
332,-1,NB,0.5,S,-87.6821164908,41.7282286362,-87.6823308541,41.7355262471,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.24226789554998784
333,-1,NB,0.5,S,-87.6823308541,41.7355262471,-87.6824960199,41.7428146728,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.422075447807994
334,-1,NB,0.5,S,-87.6824960199,41.7428146728,-87.6826639338,41.7501017847,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.652886187506395
335,22,NB,0.63,S,-87.6826639338,41.7501017847,-87.6829192318,41.7592310843,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6671187227627637
336,26,NB,0.37,S,-87.6829192318,41.7592310843,-87.6830594183,41.764701176,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.334117122782871
337,-1,NB,0.5,S,-87.6830594183,41.764701176,-87.6832609507,41.7719765782,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.44681021564470913
338,-1,NB,0.5,S,-87.6832609507,41.7719765782,-87.6834560431,41.7792149771,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4997302564941051
339,-1,NB,0.5,S,-87.6834560431,41.7792149771,-87.6836472764,41.786527685,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9709913711405965
340,-1,NB,0.5,S,-87.6836472764,41.786527685,-87.6838584229,41.793875546,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8479284609386516
341,-1,NB,0.5,S,-87.6838584229,41.793875546,-87.684040664,41.8011451454,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.15545903752179646
342,-1,NB,0.5,S,-87.684040664,41.8011451454,-87.6842419673,41.8084247143,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.37164434959140313
343,-1,NB,0.5,S,-87.6842419673,41.8084247143,-87.6844449706,41.8156948926,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7798901843903031
344,-1,NB,0.5,S,-87.6844449706,41.8156948926,-87.6846933402,41.8229949942,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7268338119314245
345,-1,NB,0.2,S,-87.6846933402,41.8229949942,-87.6847191026,41.8259368847,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.27647873276025126
346,-1,NB,0.91,S,-87.6847191026,41.8259368847,-87.6850393262,41.8390729803,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9740936001121266
347,29,NB,0.9,S,-87.6850393262,41.8390729803,-87.6854567493,41.8520308712,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6104640235431559
348,27,NB,0.5,S,-87.6854567493,41.8520308712,-87.685797,41.857496,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9573110522605953
349,30,NB,0.5,S,-87.685797,41.857496,-87.6858548579,41.8666115084,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5637204623830545
350,29,NB,0.65,S,-87.6858548579,41.8666115084,-87.6860859175,41.8760825857,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3209814931387066
351,31,NB,0.47,S,-87.6860859175,41.8760825857,-87.6863009624,41.8829951691,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5220517696393343
352,27,NB,0.52,N,-87.6863009624,41.8829951691,-87.6865108851,41.8906470248,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4034220050246463
353,21,NB,0.35,N,-87.6865108851,41.8906470248,-87.6866589587,41.8957422115,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7532622158968822
354,-1,NB,0.5,N,-87.6866589587,41.8957422115,-87.686843103,41.9030150932,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9962892887689224
355,-1,NB,0.5,N,-87.686843103,41.9030150932,-87.6870370163,41.9103198343,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7021579655276101
356,-1,NB,0.45,N,-87.6870370163,41.9103198343,-87.6872050148,41.9168043897,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.326795463502346
357,-1,NB,0.55,N,-87.6872050148,41.9168043897,-87.68745819,41.9248996489,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.2028758508498545
358,-1,NB,0.2,N,-87.68745819,41.9248996489,-87.6875661231,41.9279807743,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7468131550029147
359,-1,NB,0.3,N,-87.6875661231,41.9279807743,-87.6876989484,41.9321780939,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.39748888752310607
360,-1,NB,0.5,N,-87.6876989484,41.9321780939,-87.6879810565,41.9394597831,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.2341104911225742
361,-1,NB,0.5,N,-87.6879810565,41.9394597831,-87.6880739349,41.9467297764,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6558379145953153
362,-1,NB,0.5,N,-87.6880739349,41.9467297764,-87.6882824308,41.9540117081,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6673513894176384
363,-1,NB,0.5,N,-87.6882824308,41.9540117081,-87.6884991671,41.9613118159,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.09654688683209178
364,-1,NB,0.5,N,-87.6884991671,41.9613118159,-87.6887227326,41.9686138926,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8654447207675087
365,-1,NB,0.5,N,-87.6887227326,41.9686138926,-87.6889668295,41.97589051,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.16419035617139888
366,-1,NB,0.5,N,-87.6889668295,41.97589051,-87.6892644434,41.9831666552,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.633061860303758
367,-1,NB,0.5,N,-87.6892644434,41.9831666552,-87.6894886422,41.9904989723,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.48664683403629705
368,-1,SB,0.5,S,-87.681570794,41.699079999,-87.6813382085,41.691780196,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7590900708390996
369,-1,SB,0.5,S,-87.6818034645,41.7063773615,-87.681570794,41.699079999,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6750623546897248
370,-1,SB,0.5,S,-87.6820264847,41.7136748244,-87.6818034645,41.7063773615,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4353920288439448
371,-1,SB,0.5,S,-87.6822383249,41.7209403583,-87.6820264847,41.7136748244,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9991048784657394
372,-1,SB,0.5,S,-87.6824828127,41.7282307117,-87.6822383249,41.7209403583,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7220010468031395
373,-1,SB,0.5,S,-87.6826972175,41.7355283222,-87.6824828127,41.7282307117,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6432994016467051
374,23,SB,0.5,S,-87.6828624247,41.7428167477,-87.6826972175,41.7355283222,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7495339570944033
375,25,SB,0.5,S,-87.6830303802,41.7501038593,-87.6828624247,41.7428167477,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8354477046504825
376,-1,SB,0.63,S,-87.6832857301,41.7592331585,-87.6830303802,41.7501038593,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.021262889524656492
377,-1,SB,0.37,S,-87.6834259477,41.76470325,-87.6832857301,41.7592331585,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6965145195870065
378,-1,SB,0.5,S,-87.6836275216,41.7719786518,-87.6834259477,41.76470325,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.12486354315549475
379,-1,SB,0.5,S,-87.6838226552,41.7792170504,-87.6836275216,41.7719786518,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6526125076462936
380,-1,SB,0.5,S,-87.6840139301,41.7865297579,-87.6838226552,41.7792170504,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8667023441504387
381,-1,SB,0.5,S,-87.6842251186,41.7938776185,-87.6840139301,41.7865297579,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.08251965053380295
382,-1,SB,0.5,S,-87.6844074011,41.8011472177,-87.6842251186,41.7938776185,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.775971015987685
383,-1,SB,0.5,S,-87.684608746,41.8084267863,-87.6844074011,41.8011472177,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.44775966876839923
384,-1,SB,0.5,S,-87.6848117907,41.8156969641,-87.684608746,41.8084267863,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7808515835577589
385,30,SB,0.5,S,-87.685060202,41.8229970652,-87.6848117907,41.8156969641,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3246321480873249
386,20,SB,0.2,S,-87.6850859812,41.8259389558,-87.685060202,41.8229970652,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.08344608003508003
387,29,SB,0.91,S,-87.6854062799,41.8390750509,-87.6850859812,41.8259389558,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6045779555941526
388,29,SB,0.9,S,-87.6858237771,41.852032941,-87.6854062799,41.8390750509,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.23160435458930417
389,25,SB,0.37,S,-87.685945,41.857516,-87.6858237771,41.852032941,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5581885573964995
390,-1,SB,0.63,S,-87.686221969,41.8666135775,-87.685945,41.857516,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.017013860101039335
391,-1,SB,0.65,S,-87.6864530829,41.8760846544,-87.686221969,41.8666135775,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8374934247026283
392,-1,SB,0.47,N,-87.6866681673,41.8829972374,-87.6864530829,41.8760846544,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.17687395334691713
393,-1,SB,0.52,N,-87.6868781339,41.8906490928,-87.6866681673,41.8829972374,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.12749866475479776
394,-1,SB,0.35,N,-87.6870262366,41.8957442792,-87.6868781339,41.8906490928,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.39405089402935045
395,-1,SB,0.5,N,-87.6872104227,41.9030171606,-87.6870262366,41.8957442792,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.19681235893114035
396,-1,SB,0.5,N,-87.6874043778,41.9103219014,-87.6872104227,41.9030171606,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.33527970878904845
397,18,SB,0.45,N,-87.6875724135,41.9168064565,-87.6874043778,41.9103219014,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.39791864088782003
398,27,SB,0.55,N,-87.6878256352,41.9249017152,-87.6875724135,41.9168064565,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.06505859437116912
399,20,SB,0.2,N,-87.6879335859,41.9279828403,-87.6878256352,41.9249017152,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9886069562332639
400,27,SB,0.3,N,-87.6880664353,41.9321801597,-87.6879335859,41.9279828403,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6951816805045764
401,26,SB,0.5,N,-87.6883485854,41.9394618483,-87.6880664353,41.9321801597,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.02422615800549588
402,12,SB,0.5,N,-87.6884415055,41.9467318416,-87.6883485854,41.9394618483,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.07245382891741803
403,-1,SB,0.5,N,-87.6886500432,41.954013773,-87.6884415055,41.9467318416,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9139427645320286
404,-1,SB,0.5,N,-87.6888668215,41.9613138803,-87.6886500432,41.954013773,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4267053079887235
405,-1,SB,0.5,N,-87.689090429,41.9686159566,-87.6888668215,41.9613138803,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6918262573433658
406,-1,SB,0.5,N,-87.6893345677,41.9758925735,-87.689090429,41.9686159566,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6470548086702772
407,29,SB,0.5,N,-87.6896322236,41.983168718,-87.6893345677,41.9758925735,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.06001662462819746
408,25,SB,0.5,N,-87.6898564646,41.9905010348,-87.6896322236,41.983168718,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.25720729654559127
409,-1,EB,0.5,W,-87.6439731098,41.7505008306,-87.6341968458,41.7506044271,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7821052919147203
410,26,EB,0.49,W,-87.6341968458,41.7506044271,-87.6245276216,41.7508298555,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.05603306624713367
411,20,EB,0.49,E,-87.6245276216,41.7508298555,-87.6149133035,41.7510141454,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8825793389918932
412,22,EB,0.5,E,-87.6149133035,41.7510141454,-87.6051912535,41.7511156124,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.09097288970964634
413,20,EB,0.5,E,-87.6051912535,41.7511156124,-87.5954153468,41.7511752428,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5018083607030801
414,23,EB,0.49,E,-87.5954153468,41.7511752428,-87.5858011703,41.7513164293,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6380315910603614
415,-1,WB,0.5,W,-87.7316040523,41.7494782498,-87.7413265301,41.7492847508,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6755977828832297
416,-1,WB,0.5,W,-87.7218815259,41.7496709256,-87.7316040523,41.7494782498,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.94296705996477
417,-1,WB,0.51,W,-87.7118878282,41.7498206443,-87.7218815259,41.7496709256,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.13254035031406053
418,-1,WB,0.48,W,-87.7024134014,41.7498503425,-87.7118878282,41.7498206443,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.1266820148915696
419,23,WB,0.49,E,-87.6245246027,41.7511042672,-87.6341938681,41.7508788394,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9326414728718058
420,-1,WB,0.49,E,-87.6149102436,41.7512885566,-87.6245246027,41.7511042672,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.2657209593309744
421,29,WB,0.5,E,-87.6051881522,41.7513900229,-87.6149102436,41.7512885566,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9131396718444152
422,27,WB,0.5,E,-87.595412204,41.7514496528,-87.6051881522,41.7513900229,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8324580005594353
423,29,WB,0.49,E,-87.5857979864,41.7515908387,-87.595412204,41.7514496528,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.11903579435650158
424,-1,EB,0.48,W,-87.6820597144,41.7208280858,-87.6727283985,41.7208895929,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7159665505068813
425,-1,EB,0.52,W,-87.6727283985,41.7208895929,-87.6626346092,41.7210579504,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7081322258804501
426,26,EB,0.5,W,-87.6626346092,41.7210579504,-87.6529452354,41.7211522049,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.14963913740551305
427,29,EB,0.5,W,-87.6529452354,41.7211522049,-87.6432247623,41.7213210669,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4948703918236613
428,27,EB,0.75,W,-87.6432247623,41.7213210669,-87.628638933,41.7215727836,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7002559944245837
429,24,EB,0.41,W,-87.628638933,41.7215727836,-87.6205342482,41.721636209,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8794197961484287
430,22,EB,0.33,E,-87.6205342482,41.721636209,-87.6140942229,41.7217473,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6327455305951566
432,-1,EB,0.49,W,-87.6303936419,41.8380723428,-87.6267684374,41.8382156912,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6520838809503322
433,-1,EB,0.48,E,-87.6267684374,41.8382156912,-87.617414412,41.8382790583,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5726978474470013
434,-1,EB,0.39,E,-87.617414412,41.8382790583,-87.6098439593,41.8383933461,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.2601038932328926
436,-1,WB,0.49,E,-87.6267654189,41.8384900961,-87.6303906644,41.838346762,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9342993430730011
437,-1,WB,0.48,E,-87.6174113534,41.8385534682,-87.6267654189,41.8384900961,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7772861115934
438,-1,WB,0.39,E,-87.6098408684,41.83866775,-87.6174113534,41.8385534682,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.867412873379075
439,-1,EB,0.5,W,-87.7413290513,41.7490103326,-87.7316066149,41.7492038321,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.23250729715371155
440,-1,EB,0.5,W,-87.7316066149,41.7492038321,-87.72188413,41.7493965084,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.280001036487712
441,-1,EB,0.51,W,-87.72188413,41.7493965084,-87.7118904749,41.7495462277,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.32982979491952014
442,-1,EB,0.48,W,-87.7118904749,41.7495462277,-87.7024160884,41.7495759263,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.730623915197669
443,-1,EB,0.5,W,-87.7024160884,41.7495759263,-87.6926391909,41.7497658287,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9832218167109625
444,-1,EB,0.51,W,-87.6926391909,41.7497658287,-87.6827540461,41.7499136183,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7323987858747032
445,-1,EB,0.49,W,-87.6827540461,41.7499136183,-87.6730852477,41.7501431365,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7396679438604612
446,-1,EB,0.49,W,-87.6730852477,41.7501431365,-87.6634715402,41.7502908262,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8876401176591416
447,-1,EB,0.5,W,-87.6634715402,41.7502908262,-87.6536959041,41.7503147501,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8689959923223277
448,-1,EB,0.5,W,-87.6536959041,41.7503147501,-87.6439731098,41.7505008306,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8382686260124479
449,-1,WB,0.5,W,-87.6926364622,41.7500402444,-87.7024134014,41.7498503425,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.12555563167718786
450,-1,WB,0.51,W,-87.6827512753,41.7501880334,-87.6926364622,41.7500402444,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.30112362951554017
451,31,WB,0.49,W,-87.6730824357,41.750417551,-87.6827512753,41.7501880334,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3560233811176813
452,30,WB,0.49,W,-87.6634686872,41.7505652402,-87.6730824357,41.750417551,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4831247324438679
453,27,WB,0.5,W,-87.6536930095,41.7505891635,-87.6634686872,41.7505652402,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8475622091424931
454,26,WB,0.5,W,-87.6439701738,41.7507752434,-87.6536930095,41.7505891635,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.24956301006463477
455,29,WB,0.5,W,-87.6341938681,41.7508788394,-87.6439701738,41.7507752434,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7761226412534231
456,22,EB,0.49,E,-87.6140942229,41.7217473,-87.6045043683,41.7219515062,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.21269401591370685
457,-1,EB,0.5,E,-87.6045043683,41.7219515062,-87.5947345466,41.722002538,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.2068908167101039
458,-1,EB,0.49,E,-87.5947345466,41.722002538,-87.5851090249,41.722204896,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5671206230589243
459,-1,EB,0.5,E,-87.5851090249,41.722204896,-87.5753681177,41.7223678834,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9649800681388013
460,-1,EB,0.8,E,-87.5753681177,41.7223678834,-87.5598741328,41.7225670698,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3180752789355513
461,-1,EB,0.59,E,-87.5598741328,41.7225670698,-87.5483228809,41.7226205121,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5523707956790337
462,-1,EB,0.6,E,-87.5483228809,41.7226205121,-87.5365443832,41.7228029936,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3194394242830182
463,-1,WB,0.48,W,-87.6727255878,41.7211640089,-87.6820569435,41.7211025023,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8387758659373006
464,-1,WB,0.52,W,-87.6626317556,41.7213323658,-87.6727255878,41.7211640089,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.09839022490535132
465,-1,WB,0.5,W,-87.6529423406,41.7214266197,-87.6626317556,41.7213323658,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7887757156729428
466,-1,WB,0.5,W,-87.6432218261,41.7215954811,-87.6529423406,41.7214266197,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8592474603254466
467,30,WB,0.75,W,-87.6286359347,41.721847197,-87.6432218261,41.7215954811,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5817542089821742
468,26,WB,0.41,E,-87.6205312155,41.7219106219,-87.6286359347,41.721847197,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.29635414599398835
469,27,WB,0.33,E,-87.6140911627,41.7220217125,-87.6205312155,41.7219106219,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.36667771959908946
470,27,WB,0.49,E,-87.6045012673,41.7222259181,-87.6140911627,41.7220217125,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3720158869211345
471,-1,WB,0.5,E,-87.594731404,41.7222769494,-87.6045012673,41.7222259181,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.2759642692217761
472,32,WB,0.49,E,-87.5851058414,41.7224793067,-87.594731404,41.7222769494,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.2726980869282012
473,-1,WB,0.5,E,-87.5753648927,41.7226422935,-87.5851058414,41.7224793067,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.24892221955861793
474,-1,WB,0.8,E,-87.5598708419,41.7228414789,-87.5753648927,41.7226422935,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7927492167361804
475,-1,WB,0.59,E,-87.5483195408,41.7228949204,-87.5598708419,41.7228414789,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.974882232521013
476,-1,WB,0.6,E,-87.536540993,41.7230774012,-87.5483195408,41.7228949204,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7141277758014707
477,-1,EB,0.54,W,-87.6811681063,41.6916347471,-87.6705815418,41.6917886141,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6040474765137956
478,-1,EB,0.41,W,-87.663245,41.6920250017,-87.6521384462,41.692109631,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8270295668922885
479,-1,EB,0.5,W,-87.6521384352,41.692109631,-87.6423663045,41.6922327334,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5411950833902446
480,-1,EB,0.48,W,-87.6423662972,41.6922327333,-87.6329245691,41.6923240264,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8574376134991696
481,-1,EB,0.61,W,-87.6329245801,41.6923240265,-87.6210393558,41.6924819001,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5084659157839606
482,-1,EB,0.57,E,-87.6210393704,41.6924819001,-87.6098570578,41.6926264754,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8892117371104044
